id;pos_game_id;cat_pos_id
1;1;3
1;1;5
1;1;12
1;1;13
1;1;14
2;2;3
2;2;5
2;2;12
2;2;13
2;2;14
3;3;3
3;3;5
3;3;12
3;3;13
3;3;14
